,billid,firstname,lastname,state,primaryorco,billstage,chambername
2011,148,,DelBene,,Co,INTRODUCED,Representative
2012,148,,Fudge,,Co,INTRODUCED,Representative
2013,148,,Grijalva,,Co,INTRODUCED,Representative
2014,148,,Polis,,Co,INTRODUCED,Representative
2015,148,,Roybal-Allard,,Co,INTRODUCED,Representative
2016,148,,Titus,,Co,INTRODUCED,Representative
2017,149,,Soto,,Primary,INTRODUCED,Representative
2018,149,,Vela,,Co,INTRODUCED,Representative
2019,149,,Torres,,Co,INTRODUCED,Representative
2020,149,,Payne,,Co,INTRODUCED,Representative
2021,149,,Rosen,,Co,INTRODUCED,Representative
2022,149,,Sánchez,,Co,INTRODUCED,Representative
2023,149,,Barragán,,Co,INTRODUCED,Representative
2024,149,,Aguilar,,Co,INTRODUCED,Representative
2025,149,,Vargas,,Co,INTRODUCED,Representative
2026,149,,Correa,,Co,INTRODUCED,Representative
2027,149,,Grijalva,,Co,INTRODUCED,Representative
2028,149,,Sablan,,Co,INTRODUCED,Representative
2029,149,,Napolitano,,Co,INTRODUCED,Representative
2030,149,,Cárdenas,,Co,INTRODUCED,Representative
2031,149,,Carbajal,,Co,INTRODUCED,Representative
2032,149,,Costa,,Co,INTRODUCED,Representative
2033,149,,Norton,,Co,INTRODUCED,Representative
2034,150,,,,Primary,INTRODUCED,Representative
2035,150,,,,Co,INTRODUCED,Representative
2036,151,,,,Co,INTRODUCED,Representative
2037,152,,Hastings,,Co,INTRODUCED,Representative
2038,152,,Meeks,,Co,INTRODUCED,Representative
2039,152,,Norton,,Co,INTRODUCED,Representative
2040,152,,Payne,,Co,INTRODUCED,Representative
2041,152,,Lofgren,,Co,INTRODUCED,Representative
2042,152,,Serrano,,Co,INTRODUCED,Representative
2043,152,,McGovern,,Co,INTRODUCED,Representative
2044,152,,Cicilline,,Co,INTRODUCED,Representative
2045,152,,Rush,,Co,INTRODUCED,Representative
2046,152,,Lee,,Co,INTRODUCED,Representative
2047,152,,Moore,,Co,INTRODUCED,Representative
2048,152,,Bass,,Co,INTRODUCED,Representative
2049,152,,Espaillat,,Co,INTRODUCED,Representative
2050,152,Jackson,Lee,,Co,INTRODUCED,Representative
2051,153,,Sensenbrenner,,Co,INTRODUCED,Representative
2052,153,,Takano,,Co,INTRODUCED,Representative
2053,154,,Casey,,Primary,INTRODUCED,Representative
2054,154,,Grassley,,Co,INTRODUCED,Representative
2055,154,,Leahy,,Co,INTRODUCED,Representative
2056,154,,Collins,,Co,INTRODUCED,Representative
2057,155,Jackson,Lee,,Primary,INTRODUCED,Representative
2058,155,,,,Co,INTRODUCED,Representative
2059,156,,Adams,,Primary,INTRODUCED,Representative
2060,156,,Lee,,Co,INTRODUCED,Representative
2061,156,Watson,Coleman,,Co,INTRODUCED,Representative
2062,156,,Khanna,,Co,INTRODUCED,Representative
2063,156,,Moore,,Co,INTRODUCED,Representative
2064,156,,Norton,,Co,INTRODUCED,Representative
2065,156,,Serrano,,Co,INTRODUCED,Representative
2066,156,,Payne,,Co,INTRODUCED,Representative
2067,156,,Lawrence,,Co,INTRODUCED,Representative
2068,156,,Barragán,,Co,INTRODUCED,Representative
2069,156,,Velázquez,,Co,INTRODUCED,Representative
2070,156,,Grijalva,,Co,INTRODUCED,Representative
2071,156,,Dingell,,Co,INTRODUCED,Representative
2072,156,,Hastings,,Co,INTRODUCED,Representative
2073,156,,Cleaver,,Co,INTRODUCED,Representative
2074,156,,Roybal-Allard,,Co,INTRODUCED,Representative
2075,156,,Napolitano,,Co,INTRODUCED,Representative
2076,156,,Beatty,,Co,INTRODUCED,Representative
2077,156,,Cohen,,Co,INTRODUCED,Representative
2078,156,,Schakowsky,,Co,INTRODUCED,Representative
2079,156,,McEachin,,Co,INTRODUCED,Representative
2080,156,Wasserman,Schultz,,Co,INTRODUCED,Representative
2081,156,,McCollum,,Co,INTRODUCED,Representative
2082,156,,Gallego,,Co,INTRODUCED,Representative
2083,156,,Cummings,,Co,INTRODUCED,Representative
2084,156,,Lowenthal,,Co,INTRODUCED,Representative
2085,156,,Bonamici,,Co,INTRODUCED,Representative
2086,156,,Crist,,Co,INTRODUCED,Representative
2087,156,,Beyer,,Co,INTRODUCED,Representative
2088,156,,Speier,,Co,INTRODUCED,Representative
2089,156,,Hanabusa,,Co,INTRODUCED,Representative
2090,156,,Sánchez,,Co,INTRODUCED,Representative
2091,156,,Torres,,Co,INTRODUCED,Representative
2092,157,,,,Primary,INTRODUCED,Representative
2093,157,,,,Co,INTRODUCED,Representative
2094,158,,Abraham,,Co,INTRODUCED,Representative
2095,158,,Radewagen,,Co,INTRODUCED,Representative
2096,158,,DeLauro,,Co,INTRODUCED,Representative
2097,158,,Stefanik,,Co,INTRODUCED,Representative
2098,158,,Gallego,,Co,INTRODUCED,Representative
2099,158,,ORourke,,Co,INTRODUCED,Representative
2100,158,,Peters,,Co,INTRODUCED,Representative
2101,158,,Meehan,,Co,INTRODUCED,Representative
2102,158,,Jones,,Co,INTRODUCED,Representative
2103,158,,Slaughter,,Co,INTRODUCED,Representative
2104,158,,Conyers,,Co,INTRODUCED,Representative
2105,158,,Keating,,Co,INTRODUCED,Representative
2106,158,,Coffman,,Co,INTRODUCED,Representative
2107,158,,Cramer,,Co,INTRODUCED,Representative
2108,158,,LoBiondo,,Co,INTRODUCED,Representative
2109,158,,Quigley,,Co,INTRODUCED,Representative
2110,158,,Shea-Porter,,Co,INTRODUCED,Representative
2111,158,,Yarmuth,,Co,INTRODUCED,Representative
2112,158,,Cicilline,,Co,INTRODUCED,Representative
2113,158,,Dingell,,Co,INTRODUCED,Representative
2114,158,,Cole,,Co,INTRODUCED,Representative
2115,158,,Pingree,,Co,INTRODUCED,Representative
2116,158,,Comstock,,Co,INTRODUCED,Representative
2117,158,,Massie,,Co,INTRODUCED,Representative
2118,158,,Rush,,Co,INTRODUCED,Representative
2119,158,,Cárdenas,,Co,INTRODUCED,Representative
2120,158,,Yoder,,Co,INTRODUCED,Representative
2121,158,,Moulton,,Co,INTRODUCED,Representative
2122,158,,Himes,,Co,INTRODUCED,Representative
2123,159,,Inhofe,,Primary,INTRODUCED,Representative
2124,159,,,,Co,INTRODUCED,Representative
2125,160,,,,Primary,INTRODUCED,Representative
2126,160,,,,Co,INTRODUCED,Representative
2127,161,,Tsongas,,Co,INTRODUCED,Representative
2128,162,,Casey,,Primary,INTRODUCED,Representative
2129,162,,Collins,,Co,INTRODUCED,Representative
2130,162,,Feinstein,,Co,INTRODUCED,Representative
2131,162,,Coons,,Co,INTRODUCED,Representative
2132,162,,Brown,,Co,INTRODUCED,Representative
2133,162,,Markey,,Co,INTRODUCED,Representative
2134,162,,Menendez,,Co,INTRODUCED,Representative
2135,162,,Isakson,,Co,INTRODUCED,Representative
2136,162,Van,Hollen,,Co,INTRODUCED,Representative
2137,162,,Moran,,Co,INTRODUCED,Representative
2138,163,,Lee,,Primary,INTRODUCED,Representative
2139,163,,Chabot,,Co,INTRODUCED,Representative
2140,164,,Kihuen,,Primary,INTRODUCED,Representative
2141,164,,Takano,,Co,INTRODUCED,Representative
2142,164,,Lee,,Co,INTRODUCED,Representative
2143,164,,DeLauro,,Co,INTRODUCED,Representative
2144,165,,Reed,,Primary,INTRODUCED,Representative
2145,165,,Casey,,Co,INTRODUCED,Representative
2146,165,,Coons,,Co,INTRODUCED,Representative
2147,166,,Krishnamoorthi,,Primary,INTRODUCED,Representative
2148,166,Herrera,Beutler,,Co,INTRODUCED,Representative
2149,166,Blunt,Rochester,,Co,INTRODUCED,Representative
2150,166,,Norton,,Co,INTRODUCED,Representative
2151,166,,Cohen,,Co,INTRODUCED,Representative
2152,166,,Hastings,,Co,INTRODUCED,Representative
2153,166,,Hanabusa,,Co,INTRODUCED,Representative
2154,167,,Cohen,,Primary,INTRODUCED,Representative
2155,167,,Cooper,,Co,INTRODUCED,Representative
2156,168,,,,Primary,INTRODUCED,Representative
2157,168,,,,Co,INTRODUCED,Representative
2158,169,,,,Primary,INTRODUCED,Representative
2159,169,,,,Co,INTRODUCED,Representative
2160,170,,Fitzpatrick,,Primary,INTRODUCED,Representative
2161,171,,Conyers,,Co,INTRODUCED,Representative
2162,171,,Sablan,,Co,INTRODUCED,Representative
2163,171,,Adams,,Co,INTRODUCED,Representative
2164,172,,Kaptur,,Primary,INTRODUCED,Representative
2165,172,,Ros-Lehtinen,,Co,INTRODUCED,Representative
2166,172,,Perry,,Co,INTRODUCED,Representative
2167,172,,Sires,,Co,INTRODUCED,Representative
2168,172,,Dingell,,Co,INTRODUCED,Representative
2169,172,,Connolly,,Co,INTRODUCED,Representative
2170,172,,Burgess,,Co,INTRODUCED,Representative
2171,172,,Engel,,Co,INTRODUCED,Representative
2172,172,,Cook,,Co,INTRODUCED,Representative
2173,172,,Cicilline,,Co,INTRODUCED,Representative
2174,172,,Gutiérrez,,Co,INTRODUCED,Representative
2175,172,,Fitzpatrick,,Co,INTRODUCED,Representative
2176,172,,Harris,,Co,INTRODUCED,Representative
2177,172,,McCaul,,Co,INTRODUCED,Representative
2178,173,,Wyden,,Primary,INTRODUCED,Representative
2179,173,,Merkley,,Co,INTRODUCED,Representative
2180,173,,Blumenthal,,Co,INTRODUCED,Representative
2181,173,,Feinstein,,Co,INTRODUCED,Representative
2182,173,,Carper,,Co,INTRODUCED,Representative
2183,173,,Stabenow,,Co,INTRODUCED,Representative
2184,173,,Cantwell,,Co,INTRODUCED,Representative
2185,173,,Hirono,,Co,INTRODUCED,Representative
2186,173,,Harris,,Co,INTRODUCED,Representative
2187,174,,Takano,,Primary,INTRODUCED,Representative
2188,174,,Gutiérrez,,Co,INTRODUCED,Representative
2189,174,,Hanabusa,,Co,INTRODUCED,Representative
2190,174,,Jayapal,,Co,INTRODUCED,Representative
2191,174,,Lee,,Co,INTRODUCED,Representative
2192,174,,Lofgren,,Co,INTRODUCED,Representative
2193,174,,Lowenthal,,Co,INTRODUCED,Representative
2194,174,,Meng,,Co,INTRODUCED,Representative
2195,174,,Napolitano,,Co,INTRODUCED,Representative
2196,174,,Peters,,Co,INTRODUCED,Representative
2197,174,,Speier,,Co,INTRODUCED,Representative
2198,174,,Velázquez,,Co,INTRODUCED,Representative
2199,175,,Shaheen,,Primary,INTRODUCED,Representative
2200,175,,Collins,,Co,INTRODUCED,Representative
2201,175,,Brown,,Co,INTRODUCED,Representative
2202,175,,Cantwell,,Co,INTRODUCED,Representative
2203,175,,Coons,,Co,INTRODUCED,Representative
2204,175,,Donnelly,,Co,INTRODUCED,Representative
2205,175,,Hirono,,Co,INTRODUCED,Representative
2206,175,,Inhofe,,Co,INTRODUCED,Representative
2207,175,,King,,Co,INTRODUCED,Representative
2208,175,,Klobuchar,,Co,INTRODUCED,Representative
2209,175,,Menendez,,Co,INTRODUCED,Representative
2210,175,,Peters,,Co,INTRODUCED,Representative
2211,175,,Rounds,,Co,INTRODUCED,Representative
2212,175,,Stabenow,,Co,INTRODUCED,Representative
2213,175,,Warner,,Co,INTRODUCED,Representative
2214,176,,Norton,,Primary,INTRODUCED,Representative
2215,176,,,,Co,INTRODUCED,Representative
2216,177,,Hirono,,Primary,INTRODUCED,Representative
2217,177,,Murkowski,,Co,INTRODUCED,Representative
2218,177,,Feinstein,,Co,INTRODUCED,Representative
2219,177,,Heitkamp,,Co,INTRODUCED,Representative
2220,177,,Cantwell,,Co,INTRODUCED,Representative
2221,177,,Stabenow,,Co,INTRODUCED,Representative
2222,177,,Fischer,,Co,INTRODUCED,Representative
2223,177,,Hoeven,,Co,INTRODUCED,Representative
2224,177,,Capito,,Co,INTRODUCED,Representative
2225,177,,Baldwin,,Co,INTRODUCED,Representative
2226,177,,Shaheen,,Co,INTRODUCED,Representative
2227,177,,Warren,,Co,INTRODUCED,Representative
2228,177,,Murray,,Co,INTRODUCED,Representative
2229,177,,Hassan,,Co,INTRODUCED,Representative
2230,177,,Smith,,Co,INTRODUCED,Representative
2231,177,,Klobuchar,,Co,INTRODUCED,Representative
2232,177,,Duckworth,,Co,INTRODUCED,Representative
2233,178,Watson,Coleman,,Co,INTRODUCED,Representative
2234,178,,Grijalva,,Co,INTRODUCED,Representative
2235,178,Jackson,Lee,,Co,INTRODUCED,Representative
2236,178,,Norton,,Co,INTRODUCED,Representative
2237,178,,Pallone,,Co,INTRODUCED,Representative
2238,178,,Crist,,Co,INTRODUCED,Representative
2239,178,,Cicilline,,Co,INTRODUCED,Representative
2240,178,,Lowenthal,,Co,INTRODUCED,Representative
2241,178,,Hanabusa,,Co,INTRODUCED,Representative
2242,178,,Nadler,,Co,INTRODUCED,Representative
2243,178,,Jayapal,,Co,INTRODUCED,Representative
2244,178,,Kilmer,,Co,INTRODUCED,Representative
2245,178,,Peters,,Co,INTRODUCED,Representative
2246,178,,Lee,,Co,INTRODUCED,Representative
2247,179,,Adams,,Co,INTRODUCED,Representative
2248,179,,Bass,,Co,INTRODUCED,Representative
2249,179,,Beatty,,Co,INTRODUCED,Representative
2250,179,Blunt,Rochester,,Co,INTRODUCED,Representative
2251,179,,Butterfield,,Co,INTRODUCED,Representative
2252,179,,Clay,,Co,INTRODUCED,Representative
2253,179,,Cleaver,,Co,INTRODUCED,Representative
2254,179,,Clyburn,,Co,INTRODUCED,Representative
2255,179,,Conyers,,Co,INTRODUCED,Representative
2256,179,,Cummings,,Co,INTRODUCED,Representative
2257,179,,Demings,,Co,INTRODUCED,Representative
2258,179,,Ellison,,Co,INTRODUCED,Representative
2259,179,,Evans,,Co,INTRODUCED,Representative
2260,179,,Fudge,,Co,INTRODUCED,Representative
2261,179,,Hastings,,Co,INTRODUCED,Representative
2262,179,Jackson,Lee,,Co,INTRODUCED,Representative
2263,179,,Jeffries,,Co,INTRODUCED,Representative
2264,179,,Lawrence,,Co,INTRODUCED,Representative
2265,179,,Lee,,Co,INTRODUCED,Representative
2266,179,,McEachin,,Co,INTRODUCED,Representative
2267,179,,Meeks,,Co,INTRODUCED,Representative
2268,179,,Moore,,Co,INTRODUCED,Representative
2269,179,,Norton,,Co,INTRODUCED,Representative
2270,179,,Payne,,Co,INTRODUCED,Representative
2271,179,,Plaskett,,Co,INTRODUCED,Representative
2272,179,,Richmond,,Co,INTRODUCED,Representative
2273,179,,Rush,,Co,INTRODUCED,Representative
2274,179,,Veasey,,Co,INTRODUCED,Representative
2275,179,Watson,Coleman,,Co,INTRODUCED,Representative
2276,180,,Grassley,,Primary,INTRODUCED,Representative
2277,180,,Leahy,,Co,INTRODUCED,Representative
2278,180,,Crapo,,Co,INTRODUCED,Representative
2279,180,,Feinstein,,Co,INTRODUCED,Representative
2280,181,,Grassley,,Primary,INTRODUCED,Representative
2281,181,,Leahy,,Co,INTRODUCED,Representative
2282,181,,Crapo,,Co,INTRODUCED,Representative
2283,181,,Feinstein,,Co,INTRODUCED,Representative
2284,182,,Booker,,Primary,INTRODUCED,Representative
2285,182,,Baldwin,,Co,INTRODUCED,Representative
2286,182,,Blumenthal,,Co,INTRODUCED,Representative
2287,182,,Brown,,Co,INTRODUCED,Representative
2288,182,,Franken,,Co,INTRODUCED,Representative
2289,182,,Gillibrand,,Co,INTRODUCED,Representative
2290,182,,Hirono,,Co,INTRODUCED,Representative
2291,182,,Menendez,,Co,INTRODUCED,Representative
2292,182,,Warren,,Co,INTRODUCED,Representative
2293,182,,Markey,,Co,INTRODUCED,Representative
2294,183,,Booker,,Primary,INTRODUCED,Representative
2295,183,,Franken,,Co,INTRODUCED,Representative
2296,184,,Casey,,Primary,INTRODUCED,Representative
2297,184,,Collins,,Co,INTRODUCED,Representative
2298,184,,Markey,,Co,INTRODUCED,Representative
2299,184,,Coons,,Co,INTRODUCED,Representative
2300,184,,Menendez,,Co,INTRODUCED,Representative
2301,184,,Brown,,Co,INTRODUCED,Representative
2302,184,,Isakson,,Co,INTRODUCED,Representative
2303,184,,Feinstein,,Co,INTRODUCED,Representative
2304,184,Van,Hollen,,Co,INTRODUCED,Representative
2305,184,,Capito,,Co,INTRODUCED,Representative
2306,184,,Moran,,Co,INTRODUCED,Representative
2307,184,,Thune,,Co,INTRODUCED,Representative
2308,185,,Tsongas,,Co,INTRODUCED,Representative
2309,186,,,,Co,INTRODUCED,Representative
2310,187,,Grijalva,,Primary,INTRODUCED,Representative
2311,187,,Schiff,,Co,INTRODUCED,Representative
2312,187,,Heck,,Co,INTRODUCED,Representative
2313,187,,Langevin,,Co,INTRODUCED,Representative
2314,187,,Cummings,,Co,INTRODUCED,Representative
2315,187,,Meeks,,Co,INTRODUCED,Representative
2316,187,,Moulton,,Co,INTRODUCED,Representative
2317,187,,Sinema,,Co,INTRODUCED,Representative
2318,187,,DeGette,,Co,INTRODUCED,Representative
2319,187,Jackson,Lee,,Co,INTRODUCED,Representative
2320,187,,Cicilline,,Co,INTRODUCED,Representative
2321,187,,Tsongas,,Co,INTRODUCED,Representative
2322,187,,Aguilar,,Co,INTRODUCED,Representative
2323,187,,McCollum,,Co,INTRODUCED,Representative
2324,187,,Pocan,,Co,INTRODUCED,Representative
2325,187,,Speier,,Co,INTRODUCED,Representative
2326,187,,Norton,,Co,INTRODUCED,Representative
2327,187,,Pallone,,Co,INTRODUCED,Representative
2328,187,,Moore,,Co,INTRODUCED,Representative
2329,187,,Gutiérrez,,Co,INTRODUCED,Representative
2330,187,Watson,Coleman,,Co,INTRODUCED,Representative
2331,187,,Blumenauer,,Co,INTRODUCED,Representative
2332,187,,Peters,,Co,INTRODUCED,Representative
2333,187,,Welch,,Co,INTRODUCED,Representative
2334,187,,Takano,,Co,INTRODUCED,Representative
2335,187,,Yarmuth,,Co,INTRODUCED,Representative
2336,187,,McGovern,,Co,INTRODUCED,Representative
2337,187,,Levin,,Co,INTRODUCED,Representative
2338,187,,Bonamici,,Co,INTRODUCED,Representative
2339,187,,Crowley,,Co,INTRODUCED,Representative
2340,187,,Lee,,Co,INTRODUCED,Representative
2341,187,,Gallego,,Co,INTRODUCED,Representative
2342,187,,Keating,,Co,INTRODUCED,Representative
2343,187,,Huffman,,Co,INTRODUCED,Representative
2344,187,,Deutch,,Co,INTRODUCED,Representative
2345,187,,Quigley,,Co,INTRODUCED,Representative
2346,187,,Garamendi,,Co,INTRODUCED,Representative
2347,187,,Cartwright,,Co,INTRODUCED,Representative
2348,187,,Conyers,,Co,INTRODUCED,Representative
2349,187,,Kildee,,Co,INTRODUCED,Representative
2350,187,,DelBene,,Co,INTRODUCED,Representative
2351,187,Wasserman,Schultz,,Co,INTRODUCED,Representative
2352,187,,Cohen,,Co,INTRODUCED,Representative
2353,187,,DeLauro,,Co,INTRODUCED,Representative
2354,187,,Slaughter,,Co,INTRODUCED,Representative
2355,187,,Cárdenas,,Co,INTRODUCED,Representative
2356,187,,Schakowsky,,Co,INTRODUCED,Representative
2357,187,,Evans,,Co,INTRODUCED,Representative
2358,187,,Titus,,Co,INTRODUCED,Representative
2359,187,,Carbajal,,Co,INTRODUCED,Representative
2360,187,,Engel,,Co,INTRODUCED,Representative
2361,187,,Pingree,,Co,INTRODUCED,Representative
2362,187,,Velázquez,,Co,INTRODUCED,Representative
2363,187,,Meng,,Co,INTRODUCED,Representative
2364,187,,Napolitano,,Co,INTRODUCED,Representative
2365,187,,Nadler,,Co,INTRODUCED,Representative
2366,187,,Roybal-Allard,,Co,INTRODUCED,Representative
2367,187,,Beyer,,Co,INTRODUCED,Representative
2368,187,,Jayapal,,Co,INTRODUCED,Representative
2369,187,,Sánchez,,Co,INTRODUCED,Representative
2370,187,,Hanabusa,,Co,INTRODUCED,Representative
2371,187,,Crist,,Co,INTRODUCED,Representative
2372,187,,Ruiz,,Co,INTRODUCED,Representative
2373,187,,Adams,,Co,INTRODUCED,Representative
2374,187,,DeFazio,,Co,INTRODUCED,Representative
2375,188,,Cardin,,Primary,INTRODUCED,Representative
2376,188,,Carper,,Co,INTRODUCED,Representative
2377,188,Van,Hollen,,Co,INTRODUCED,Representative
2378,188,,Whitehouse,,Co,INTRODUCED,Representative
2379,188,,Baldwin,,Co,INTRODUCED,Representative
2380,188,,Booker,,Co,INTRODUCED,Representative
2381,188,,Reed,,Co,INTRODUCED,Representative
2382,188,,Wyden,,Co,INTRODUCED,Representative
2383,188,,Blumenthal,,Co,INTRODUCED,Representative
2384,188,,Murray,,Co,INTRODUCED,Representative
2385,188,,Coons,,Co,INTRODUCED,Representative
2386,188,,Warren,,Co,INTRODUCED,Representative
2387,188,,Kaine,,Co,INTRODUCED,Representative
2388,188,,Gillibrand,,Co,INTRODUCED,Representative
2389,188,,Durbin,,Co,INTRODUCED,Representative
2390,188,,Merkley,,Co,INTRODUCED,Representative
2391,188,,Udall,,Co,INTRODUCED,Representative
2392,188,,Markey,,Co,INTRODUCED,Representative
2393,188,,Brown,,Co,INTRODUCED,Representative
2394,188,,Klobuchar,,Co,INTRODUCED,Representative
2395,189,,Labrador,,Primary,INTRODUCED,Representative
2396,189,,Goodlatte,,Co,INTRODUCED,Representative
2397,190,,Blumenthal,,Primary,INTRODUCED,Representative
2398,190,,,,Co,INTRODUCED,Representative
2399,191,,Dingell,,Co,INTRODUCED,Representative
2400,191,,Hastings,,Co,INTRODUCED,Representative
2401,191,,Speier,,Co,INTRODUCED,Representative
2402,192,,Cook,,Primary,INTRODUCED,Representative
2403,192,,,,Co,INTRODUCED,Representative
2404,193,,Durbin,,Primary,INTRODUCED,Representative
2405,193,,Duckworth,,Co,INTRODUCED,Representative
2406,193,,Brown,,Co,INTRODUCED,Representative
2407,193,,Smith,,Co,INTRODUCED,Representative
2408,193,,King,,Co,INTRODUCED,Representative
2409,193,,Blumenthal,,Co,INTRODUCED,Representative
2410,193,,Merkley,,Co,INTRODUCED,Representative
2411,193,,Sanders,,Co,INTRODUCED,Representative
2412,193,Van,Hollen,,Co,INTRODUCED,Representative
2413,194,,Lee,,Co,INTRODUCED,Representative
2414,194,,Grijalva,,Co,INTRODUCED,Representative
2415,194,,Norton,,Co,INTRODUCED,Representative
2416,194,,Hastings,,Co,INTRODUCED,Representative
2417,194,,Payne,,Co,INTRODUCED,Representative
2418,194,Jackson,Lee,,Co,INTRODUCED,Representative
2419,194,,Cohen,,Co,INTRODUCED,Representative
2420,194,,Barragán,,Co,INTRODUCED,Representative
2421,194,Watson,Coleman,,Co,INTRODUCED,Representative
2422,194,,Meeks,,Co,INTRODUCED,Representative
2423,194,,Pascrell,,Co,INTRODUCED,Representative
2424,194,,Cleaver,,Co,INTRODUCED,Representative
2425,194,,Titus,,Co,INTRODUCED,Representative
2426,194,,Velázquez,,Co,INTRODUCED,Representative
2427,195,,Delaney,,Primary,INTRODUCED,Representative
2428,195,,Stewart,,Co,INTRODUCED,Representative
2429,196,,Conyers,,Primary,INTRODUCED,Representative
2430,196,,Bass,,Co,INTRODUCED,Representative
2431,196,,Beatty,,Co,INTRODUCED,Representative
2432,196,,Beyer,,Co,INTRODUCED,Representative
2433,196,,Blumenauer,,Co,INTRODUCED,Representative
