,billid,firstname,lastname,state,primaryorco,billstage,chambername,civid
70,10,,Casey,,Co,,,
71,10,,Gillibrand,,Co,,,
72,10,,Shaheen,,Co,,,
73,10,,McCaskill,,Co,,,
74,10,,Blumenthal,,Co,,,
75,10,,Hirono,,Co,,,
76,10,,King,,Co,,,
77,10,,Nelson,,Co,,,
78,10,,Blunt,,Co,,,
79,10,,Warner,,Co,,,
80,10,,Sanders,,Co,,,
81,10,,Baldwin,,Co,,,
82,10,,Rubio,,Co,,,
83,10,,Feinstein,,Co,,,
84,10,,Kennedy,,Co,,,
85,10,,Scott,,Co,,,
86,10,,Hyde-Smith,,Co,,,
87,10,,Menendez,,Co,,,
88,10,,Booker,,Co,,,
89,10,,Portman,,Co,,,
90,10,,Burr,,Co,,,
91,11,,Leahy,,Primary,,,
92,11,,Shaheen,,Co,,,
93,11,,Hirono,,Co,,,
94,11,,Booker,,Co,,,
95,11,,Reed,,Co,,,
96,11,,Carper,,Co,,,
97,11,,Warren,,Co,,,
98,11,,Sanders,,Co,,,
99,11,,Coons,,Co,,,
100,11,Van,Hollen,,Co,,,6
101,11,,Gillibrand,,Co,,,
102,11,,Merkley,,Co,,,
103,11,,Blumenthal,,Co,,,
104,11,,Udall,,Co,,,
105,11,,Markey,,Co,,,
106,11,,Wyden,,Co,,,
107,11,,Bennet,,Co,,,
108,11,,Klobuchar,,Co,,,
109,11,,Franken,,Co,,,
110,11,,Brown,,Co,,,
111,11,,Murphy,,Co,,,
112,11,,Whitehouse,,Co,,,
113,11,,Schatz,,Co,,,
114,11,,Heitkamp,,Co,,,
115,11,,Donnelly,,Co,,,
116,11,,Heinrich,,Co,,,
117,11,,Feinstein,,Co,,,
118,11,,Durbin,,Co,,,
119,11,,Casey,,Co,,,
120,11,,Peters,,Co,,,
121,11,,Schumer,,Co,,,
122,12,,Cleaver,,Co,,,
123,12,,Meeks,,Co,,,
124,12,,Quigley,,Co,,,
125,12,,Clay,,Co,,,
126,12,,Butterfield,,Co,,,
127,12,,Norton,,Co,,,
128,12,,Rush,,Co,,,
129,12,,Ellison,,Co,,,
130,12,,Plaskett,,Co,,,
131,12,,Beyer,,Co,,,
132,12,,Jayapal,,Co,,,
133,12,,Conyers,,Co,,,
134,12,,Adams,,Co,,,
135,12,Wasserman,Schultz,,Co,,,
136,12,,Raskin,,Co,,,
137,12,,Velázquez,,Co,,,
138,12,,Moore,,Co,,,
139,12,,Schakowsky,,Co,,,
140,12,,Lee,,Co,,,
141,12,,Grijalva,,Co,,,
142,12,,Beatty,,Co,,,
143,12,,Fudge,,Co,,,
144,12,,Gutiérrez,,Co,,,
145,12,,Richmond,,Co,,,
146,12,,Hastings,,Co,,,
147,12,,McNerney,,Co,,,
148,12,,Lawrence,,Co,,,
149,12,,Shea-Porter,,Co,,,
150,13,,Bass,,Co,,,
151,13,,Beatty,,Co,,,
152,13,,Beyer,,Co,,,
153,13,,Butterfield,,Co,,,
154,13,,Capuano,,Co,,,
155,13,,Carbajal,,Co,,,
156,13,,Clay,,Co,,,
157,13,,Cleaver,,Co,,,
158,13,,Clyburn,,Co,,,
159,13,,Crist,,Co,,,
160,13,,DeFazio,,Co,,,
161,13,,Ellison,,Co,,,
162,13,,Evans,,Co,,,
163,13,,Fudge,,Co,,,
164,13,,Gutiérrez,,Co,,,
165,13,,Hastings,,Co,,,
166,13,,Huffman,,Co,,,
167,13,Jackson,Lee,,Co,,,
168,13,,Jeffries,,Co,,,
169,13,,Lawrence,,Co,,,
170,13,,Lee,,Co,,,
171,13,,Lynch,,Co,,,
172,13,,Meeks,,Co,,,
173,13,,Moore,,Co,,,
174,13,,Norton,,Co,,,
175,13,,Pallone,,Co,,,
176,13,,Payne,,Co,,,
177,13,,Pocan,,Co,,,
178,13,,Quigley,,Co,,,
179,13,,Raskin,,Co,,,
180,13,Blunt,Rochester,,Co,,,
181,13,,Rush,,Co,,,
182,13,,Schakowsky,,Co,,,
183,13,,Sires,,Co,,,
184,13,,Veasey,,Co,,,
185,13,,Velázquez,,Co,,,
186,13,Wasserman,Schultz,,Co,,,
187,13,Watson,Coleman,,Co,,,
188,14,,Hirono,,Primary,REFERRED,Representative,
189,14,,Schumer,,Co,REFERRED,Representative,
190,14,,Durbin,,Co,REFERRED,Representative,
191,14,,Murray,,Co,REFERRED,Representative,
192,14,,Baldwin,,Co,REFERRED,Representative,
193,14,,Blumenthal,,Co,REFERRED,Representative,
194,14,,Booker,,Co,REFERRED,Representative,
195,14,,Brown,,Co,REFERRED,Representative,
196,14,,Carper,,Co,REFERRED,Representative,
197,14,,Coons,,Co,REFERRED,Representative,
198,14,Cortez,Masto,,Co,REFERRED,Representative,
199,14,,Feinstein,,Co,REFERRED,Representative,
200,14,,Gillibrand,,Co,REFERRED,Representative,
201,14,,Kaine,,Co,REFERRED,Representative,
202,14,,Klobuchar,,Co,REFERRED,Representative,
203,14,,Leahy,,Co,REFERRED,Representative,
204,14,,Markey,,Co,REFERRED,Representative,
205,14,,Menendez,,Co,REFERRED,Representative,
206,14,,Murphy,,Co,REFERRED,Representative,
207,14,,Reed,,Co,REFERRED,Representative,
208,14,,Sanders,,Co,REFERRED,Representative,
209,14,,Schatz,,Co,REFERRED,Representative,
210,14,Van,Hollen,,Co,REFERRED,Representative,6
211,14,,Warren,,Co,REFERRED,Representative,
212,14,,Wyden,,Co,REFERRED,Representative,
213,14,,Franken,,Co,REFERRED,Representative,
214,15,,,,Primary,ENGROSSED,Senator,
215,15,,,,Co,ENGROSSED,Senator,
216,16,,,,Primary,,,
217,16,,,,Co,,,
218,17,,Schakowsky,,Primary,,,
219,17,Wasserman,Schultz,,Co,,,
220,17,Jackson,Lee,,Co,,,
221,17,Watson,Coleman,,Co,,,
222,17,,Quigley,,Co,,,
223,17,,Rush,,Co,,,
224,17,,Lawrence,,Co,,,
225,17,,Foster,,Co,,,
226,17,,Moulton,,Co,,,
227,18,,Nadler,,Co,,,
228,18,,Pelosi,,Co,,,
229,18,,Hoyer,,Co,,,
230,18,,Clyburn,,Co,,,
231,18,,Richmond,,Co,,,
232,18,,Takano,,Co,,,
233,18,Watson,Coleman,,Co,,,
234,18,,Butterfield,,Co,,,
235,18,,Grijalva,,Co,,,
236,18,,Soto,,Co,,,
237,19,,Duckworth,,Primary,,,
238,19,,Harris,,Co,,,
239,19,,Shaheen,,Co,,,
240,19,Van,Hollen,,Co,,,6
241,19,,Warren,,Co,,,
242,19,,Durbin,,Co,,,
243,19,,Heitkamp,,Co,,,
244,19,,Baldwin,,Co,,,
245,19,,Stabenow,,Co,,,
246,19,,Hassan,,Co,,,
247,19,,King,,Co,,,
248,19,,Brown,,Co,,,
249,19,,Cantwell,,Co,,,
250,19,,Blumenthal,,Co,,,
251,19,,Markey,,Co,,,
252,19,,Feinstein,,Co,,,
253,19,,Hirono,,Co,,,
254,19,,Murray,,Co,,,
255,19,,Nelson,,Co,,,
256,20,,Duffy,,Primary,INTRODUCED,Senator,
257,20,,,,Co,INTRODUCED,Senator,
258,21,,Sanders,,Primary,INTRODUCED,Representative,
259,21,,,,Co,INTRODUCED,Representative,
260,22,,Cicilline,,Primary,INTRODUCED,Representative,
261,22,,Bustos,,Co,INTRODUCED,Representative,
262,22,,Cartwright,,Co,INTRODUCED,Representative,
263,22,,Crowley,,Co,INTRODUCED,Representative,
264,22,,Correa,,Co,INTRODUCED,Representative,
265,22,,Evans,,Co,INTRODUCED,Representative,
266,22,,Blumenauer,,Co,INTRODUCED,Representative,
267,22,Wasserman,Schultz,,Co,INTRODUCED,Representative,
268,22,,Beyer,,Co,INTRODUCED,Representative,
269,22,Blunt,Rochester,,Co,INTRODUCED,Representative,
270,22,,Peters,,Co,INTRODUCED,Representative,
271,22,,Lawrence,,Co,INTRODUCED,Representative,
272,22,,Gallego,,Co,INTRODUCED,Representative,
273,22,,Aguilar,,Co,INTRODUCED,Representative,
274,22,,Foster,,Co,INTRODUCED,Representative,
275,22,,Himes,,Co,INTRODUCED,Representative,
276,22,,Levin,,Co,INTRODUCED,Representative,
277,22,,Meng,,Co,INTRODUCED,Representative,
278,22,,Ruiz,,Co,INTRODUCED,Representative,
279,22,,Barragán,,Co,INTRODUCED,Representative,
280,22,,ORourke,,Co,INTRODUCED,Representative,
281,22,,Lofgren,,Co,INTRODUCED,Representative,
282,22,,Huffman,,Co,INTRODUCED,Representative,
283,22,,Moulton,,Co,INTRODUCED,Representative,
284,22,,Perlmutter,,Co,INTRODUCED,Representative,
285,22,,Capuano,,Co,INTRODUCED,Representative,
286,22,,Pocan,,Co,INTRODUCED,Representative,
287,22,,Soto,,Co,INTRODUCED,Representative,
288,22,,Bera,,Co,INTRODUCED,Representative,
289,22,,Schneider,,Co,INTRODUCED,Representative,
290,22,,Gabbard,,Co,INTRODUCED,Representative,
291,22,,Kind,,Co,INTRODUCED,Representative,
292,22,,Takano,,Co,INTRODUCED,Representative,
293,22,,Cárdenas,,Co,INTRODUCED,Representative,
294,22,,Grijalva,,Co,INTRODUCED,Representative,
295,22,,Veasey,,Co,INTRODUCED,Representative,
296,22,,Kilmer,,Co,INTRODUCED,Representative,
297,22,,Loebsack,,Co,INTRODUCED,Representative,
298,22,,Shea-Porter,,Co,INTRODUCED,Representative,
299,22,,Norcross,,Co,INTRODUCED,Representative,
300,22,Watson,Coleman,,Co,INTRODUCED,Representative,
301,22,,Cooper,,Co,INTRODUCED,Representative,
302,22,,Vargas,,Co,INTRODUCED,Representative,
303,22,,Jeffries,,Co,INTRODUCED,Representative,
304,22,,Napolitano,,Co,INTRODUCED,Representative,
305,22,,Espaillat,,Co,INTRODUCED,Representative,
306,22,,Delaney,,Co,INTRODUCED,Representative,
307,22,,Hoyer,,Co,INTRODUCED,Representative,
308,22,,Torres,,Co,INTRODUCED,Representative,
309,22,,Tsongas,,Co,INTRODUCED,Representative,
310,22,,Sinema,,Co,INTRODUCED,Representative,
311,22,,Polis,,Co,INTRODUCED,Representative,
312,22,,DeSaulnier,,Co,INTRODUCED,Representative,
313,22,,Dingell,,Co,INTRODUCED,Representative,
314,22,,Lowenthal,,Co,INTRODUCED,Representative,
315,22,,OHalleran,,Co,INTRODUCED,Representative,
316,22,,Yarmuth,,Co,INTRODUCED,Representative,
317,22,,Payne,,Co,INTRODUCED,Representative,
318,22,,Beatty,,Co,INTRODUCED,Representative,
319,22,,Carbajal,,Co,INTRODUCED,Representative,
320,22,,Gottheimer,,Co,INTRODUCED,Representative,
321,22,,Adams,,Co,INTRODUCED,Representative,
322,22,,Suozzi,,Co,INTRODUCED,Representative,
323,22,,Kildee,,Co,INTRODUCED,Representative,
324,22,,Panetta,,Co,INTRODUCED,Representative,
325,22,,Pelosi,,Co,INTRODUCED,Representative,
326,22,,Pallone,,Co,INTRODUCED,Representative,
327,22,,Demings,,Co,INTRODUCED,Representative,
328,22,,Eshoo,,Co,INTRODUCED,Representative,
329,22,,Kihuen,,Co,INTRODUCED,Representative,
330,22,,McEachin,,Co,INTRODUCED,Representative,
331,22,,Jayapal,,Co,INTRODUCED,Representative,
332,22,,Neal,,Co,INTRODUCED,Representative,
333,22,,Rosen,,Co,INTRODUCED,Representative,
334,22,,Hanabusa,,Co,INTRODUCED,Representative,
335,22,,Heck,,Co,INTRODUCED,Representative,
336,22,,Crist,,Co,INTRODUCED,Representative,
337,22,,Raskin,,Co,INTRODUCED,Representative,
338,22,,Kennedy,,Co,INTRODUCED,Representative,
339,22,,Vela,,Co,INTRODUCED,Representative,
340,22,,Langevin,,Co,INTRODUCED,Representative,
341,22,,Butterfield,,Co,INTRODUCED,Representative,
342,22,,Costa,,Co,INTRODUCED,Representative,
343,22,,Roybal-Allard,,Co,INTRODUCED,Representative,
344,22,,Nadler,,Co,INTRODUCED,Representative,
345,22,,DeGette,,Co,INTRODUCED,Representative,
346,22,,DeFazio,,Co,INTRODUCED,Representative,
347,22,,Norton,,Co,INTRODUCED,Representative,
348,22,,Pingree,,Co,INTRODUCED,Representative,
349,22,,Cummings,,Co,INTRODUCED,Representative,
350,22,,Sherman,,Co,INTRODUCED,Representative,
351,22,,Kaptur,,Co,INTRODUCED,Representative,
352,22,Jackson,Lee,,Co,INTRODUCED,Representative,
353,22,,Rush,,Co,INTRODUCED,Representative,
354,22,,Peterson,,Co,INTRODUCED,Representative,
355,22,,Ros-Lehtinen,,Co,INTRODUCED,Representative,
356,22,,Meeks,,Co,INTRODUCED,Representative,
357,22,,Connolly,,Co,INTRODUCED,Representative,
358,22,,Bass,,Co,INTRODUCED,Representative,
359,22,,Moore,,Co,INTRODUCED,Representative,
360,22,,McCollum,,Co,INTRODUCED,Representative,
361,22,,Ellison,,Co,INTRODUCED,Representative,
362,22,,McNerney,,Co,INTRODUCED,Representative,
363,22,,Lee,,Co,INTRODUCED,Representative,
364,22,,Lynch,,Co,INTRODUCED,Representative,
365,22,,Velázquez,,Co,INTRODUCED,Representative,
366,22,,Welch,,Co,INTRODUCED,Representative,
367,22,,Doggett,,Co,INTRODUCED,Representative,
368,22,,Matsui,,Co,INTRODUCED,Representative,
369,22,,Walz,,Co,INTRODUCED,Representative,
370,22,,Visclosky,,Co,INTRODUCED,Representative,
371,22,,Sánchez,,Co,INTRODUCED,Representative,
372,22,,Cleaver,,Co,INTRODUCED,Representative,
373,22,,Sires,,Co,INTRODUCED,Representative,
374,22,,Courtney,,Co,INTRODUCED,Representative,
375,22,,Keating,,Co,INTRODUCED,Representative,
376,22,,Hastings,,Co,INTRODUCED,Representative,
377,22,,Serrano,,Co,INTRODUCED,Representative,
378,22,,Lowey,,Co,INTRODUCED,Representative,
379,22,,Nolan,,Co,INTRODUCED,Representative,
380,22,,Schakowsky,,Co,INTRODUCED,Representative,
381,22,,Pascrell,,Co,INTRODUCED,Representative,
382,22,,Schiff,,Co,INTRODUCED,Representative,
383,22,,Cohen,,Co,INTRODUCED,Representative,
384,22,,Gutiérrez,,Co,INTRODUCED,Representative,
385,22,,Sablan,,Co,INTRODUCED,Representative,
386,22,,DeLauro,,Co,INTRODUCED,Representative,
387,22,,Ruppersberger,,Co,INTRODUCED,Representative,
388,22,,Conyers,,Co,INTRODUCED,Representative,
389,22,,Clay,,Co,INTRODUCED,Representative,
390,22,,Schrader,,Co,INTRODUCED,Representative,
391,22,,Garamendi,,Co,INTRODUCED,Representative,
392,22,,Bordallo,,Co,INTRODUCED,Representative,
393,22,,DelBene,,Co,INTRODUCED,Representative,
394,22,,Sarbanes,,Co,INTRODUCED,Representative,
395,22,,Deutch,,Co,INTRODUCED,Representative,
396,22,,Quigley,,Co,INTRODUCED,Representative,
397,22,,Engel,,Co,INTRODUCED,Representative,
398,22,,Tonko,,Co,INTRODUCED,Representative,
399,22,,Titus,,Co,INTRODUCED,Representative,
400,22,,Speier,,Co,INTRODUCED,Representative,
401,22,,Slaughter,,Co,INTRODUCED,Representative,
402,22,,Clyburn,,Co,INTRODUCED,Representative,
403,22,,Cuellar,,Co,INTRODUCED,Representative,
404,22,,Bonamici,,Co,INTRODUCED,Representative,
405,22,,Khanna,,Co,INTRODUCED,Representative,
406,22,,Krishnamoorthi,,Co,INTRODUCED,Representative,
407,22,,Plaskett,,Co,INTRODUCED,Representative,
408,22,,Richmond,,Co,INTRODUCED,Representative,
409,23,,Beyer,,Primary,INTRODUCED,Senator,
410,23,,Dingell,,Co,INTRODUCED,Senator,
411,23,,Cicilline,,Co,INTRODUCED,Senator,
412,23,,Tonko,,Co,INTRODUCED,Senator,
413,23,,Kind,,Co,INTRODUCED,Senator,
414,23,,Cárdenas,,Co,INTRODUCED,Senator,
415,23,,Butterfield,,Co,INTRODUCED,Senator,
416,23,,Schakowsky,,Co,INTRODUCED,Senator,
417,23,,Keating,,Co,INTRODUCED,Senator,
418,23,,Norton,,Co,INTRODUCED,Senator,
419,23,,Jeffries,,Co,INTRODUCED,Senator,
420,24,,Merkley,,Primary,INTRODUCED,Senator,
421,24,,Baldwin,,Co,INTRODUCED,Senator,
422,24,,Booker,,Co,INTRODUCED,Senator,
423,24,,Bennet,,Co,INTRODUCED,Senator,
424,24,,Blumenthal,,Co,INTRODUCED,Senator,
425,24,,Brown,,Co,INTRODUCED,Senator,
426,24,,Cantwell,,Co,INTRODUCED,Senator,
427,24,,Cardin,,Co,INTRODUCED,Senator,
428,24,,Carper,,Co,INTRODUCED,Senator,
429,24,,Casey,,Co,INTRODUCED,Senator,
430,24,,Coons,,Co,INTRODUCED,Senator,
431,24,Cortez,Masto,,Co,INTRODUCED,Senator,
432,24,,Duckworth,,Co,INTRODUCED,Senator,
433,24,,Durbin,,Co,INTRODUCED,Senator,
434,24,,Feinstein,,Co,INTRODUCED,Senator,
435,24,,Franken,,Co,INTRODUCED,Senator,
436,24,,Gillibrand,,Co,INTRODUCED,Senator,
437,24,,Harris,,Co,INTRODUCED,Senator,
438,24,,Hassan,,Co,INTRODUCED,Senator,
439,24,,Heinrich,,Co,INTRODUCED,Senator,
440,24,,Heitkamp,,Co,INTRODUCED,Senator,
441,24,,Hirono,,Co,INTRODUCED,Senator,
442,24,,Kaine,,Co,INTRODUCED,Senator,
443,24,,King,,Co,INTRODUCED,Senator,
444,24,,Klobuchar,,Co,INTRODUCED,Senator,
445,24,,Leahy,,Co,INTRODUCED,Senator,
446,24,,Markey,,Co,INTRODUCED,Senator,
447,24,,McCaskill,,Co,INTRODUCED,Senator,
448,24,,Menendez,,Co,INTRODUCED,Senator,
449,24,,Murphy,,Co,INTRODUCED,Senator,
450,24,,Murray,,Co,INTRODUCED,Senator,
451,24,,Nelson,,Co,INTRODUCED,Senator,
452,24,,Peters,,Co,INTRODUCED,Senator,
453,24,,Reed,,Co,INTRODUCED,Senator,
454,24,,Sanders,,Co,INTRODUCED,Senator,
455,24,,Schatz,,Co,INTRODUCED,Senator,
456,24,,Schumer,,Co,INTRODUCED,Senator,
457,24,,Shaheen,,Co,INTRODUCED,Senator,
458,24,,Stabenow,,Co,INTRODUCED,Senator,
459,24,,Tester,,Co,INTRODUCED,Senator,
460,24,,Udall,,Co,INTRODUCED,Senator,
461,24,Van,Hollen,,Co,INTRODUCED,Senator,6
462,24,,Warner,,Co,INTRODUCED,Senator,
463,24,,Warren,,Co,INTRODUCED,Senator,
464,24,,Whitehouse,,Co,INTRODUCED,Senator,
465,24,,Wyden,,Co,INTRODUCED,Senator,
466,25,,Blumenthal,,Primary,,,
467,25,,Sanders,,Co,,,
468,25,,Markey,,Co,,,
469,25,,Durbin,,Co,,,
470,25,,Merkley,,Co,,,
471,25,,Kaine,,Co,,,
472,25,,Baldwin,,Co,,,
473,25,,Wyden,,Co,,,
474,25,,Hirono,,Co,,,
475,26,,,,Co,INTRODUCED,Representative,
476,27,Watson,Coleman,,Primary,INTRODUCED,Representative,
477,27,,Aguilar,,Co,INTRODUCED,Representative,
478,27,,Blumenauer,,Co,INTRODUCED,Representative,
479,27,,Carbajal,,Co,INTRODUCED,Representative,
480,27,,Cicilline,,Co,INTRODUCED,Representative,
481,27,,Cohen,,Co,INTRODUCED,Representative,
482,27,,Conyers,,Co,INTRODUCED,Representative,
483,27,,Ellison,,Co,INTRODUCED,Representative,
484,27,,Evans,,Co,INTRODUCED,Representative,
485,27,,Garamendi,,Co,INTRODUCED,Representative,
486,27,,Grijalva,,Co,INTRODUCED,Representative,
487,27,,Hanabusa,,Co,INTRODUCED,Representative,
488,27,,Jayapal,,Co,INTRODUCED,Representative,
489,27,,Khanna,,Co,INTRODUCED,Representative,
490,27,,Kildee,,Co,INTRODUCED,Representative,
491,27,,Lee,,Co,INTRODUCED,Representative,
492,27,Jackson,Lee,,Co,INTRODUCED,Representative,
493,27,,Levin,,Co,INTRODUCED,Representative,
494,27,,McCollum,,Co,INTRODUCED,Representative,
495,27,,McGovern,,Co,INTRODUCED,Representative,
496,27,,Moore,,Co,INTRODUCED,Representative,
497,27,,Moulton,,Co,INTRODUCED,Representative,
498,27,,Nadler,,Co,INTRODUCED,Representative,
499,27,,Napolitano,,Co,INTRODUCED,Representative,
500,27,,Norton,,Co,INTRODUCED,Representative,
501,27,,Pallone,,Co,INTRODUCED,Representative,
502,27,,Payne,,Co,INTRODUCED,Representative,
503,27,,Peters,,Co,INTRODUCED,Representative,
504,27,,Pocan,,Co,INTRODUCED,Representative,
505,27,,Polis,,Co,INTRODUCED,Representative,
506,27,,Schakowsky,,Co,INTRODUCED,Representative,
507,27,,Serrano,,Co,INTRODUCED,Representative,
508,27,,Speier,,Co,INTRODUCED,Representative,
509,27,,Takano,,Co,INTRODUCED,Representative,
510,27,,Tonko,,Co,INTRODUCED,Representative,
511,27,,Velázquez,,Co,INTRODUCED,Representative,
512,27,,Lofgren,,Co,INTRODUCED,Representative,
513,28,,Cummings,,Primary,INTRODUCED,Representative,
514,28,,Meng,,Co,INTRODUCED,Representative,
515,28,,Norton,,Co,INTRODUCED,Representative,
516,29,,Taylor,,Primary,INTRODUCED,Representative,
517,29,,Schneider,,Co,INTRODUCED,Representative,
518,30,,Sensenbrenner,,Primary,INTRODUCED,Senator,
519,30,,Gallego,,Co,INTRODUCED,Senator,
520,30,,Moore,,Co,INTRODUCED,Senator,
521,30,,Dingell,,Co,INTRODUCED,Senator,
522,30,,Sherman,,Co,INTRODUCED,Senator,
523,30,,Kaptur,,Co,INTRODUCED,Senator,
524,30,Watson,Coleman,,Co,INTRODUCED,Senator,
525,30,,Lipinski,,Co,INTRODUCED,Senator,
526,30,,Hultgren,,Co,INTRODUCED,Senator,
527,30,,DeFazio,,Co,INTRODUCED,Senator,
528,30,,Kind,,Co,INTRODUCED,Senator,
529,30,,Messer,,Co,INTRODUCED,Senator,
530,30,,Pallone,,Co,INTRODUCED,Senator,
531,30,,McGovern,,Co,INTRODUCED,Senator,
532,30,,Hastings,,Co,INTRODUCED,Senator,
533,30,,Heck,,Co,INTRODUCED,Senator,
534,30,,LoBiondo,,Co,INTRODUCED,Senator,
535,30,,Conyers,,Co,INTRODUCED,Senator,
536,30,,Cummings,,Co,INTRODUCED,Senator,
537,30,,Kildee,,Co,INTRODUCED,Senator,
538,30,,Foster,,Co,INTRODUCED,Senator,
539,30,,Veasey,,Co,INTRODUCED,Senator,
540,30,,Norton,,Co,INTRODUCED,Senator,
541,30,,Sinema,,Co,INTRODUCED,Senator,
542,30,,Cohen,,Co,INTRODUCED,Senator,
543,30,,Beatty,,Co,INTRODUCED,Senator,
544,30,,Garamendi,,Co,INTRODUCED,Senator,
545,30,,Connolly,,Co,INTRODUCED,Senator,
546,30,,Payne,,Co,INTRODUCED,Senator,
547,30,,Cooper,,Co,INTRODUCED,Senator,
548,30,,Fitzpatrick,,Co,INTRODUCED,Senator,
549,30,,DeGette,,Co,INTRODUCED,Senator,
550,30,,Delaney,,Co,INTRODUCED,Senator,
551,30,,Rush,,Co,INTRODUCED,Senator,
552,30,,Ruppersberger,,Co,INTRODUCED,Senator,
553,30,,Cicilline,,Co,INTRODUCED,Senator,
554,30,,Cole,,Co,INTRODUCED,Senator,
555,30,,Nadler,,Co,INTRODUCED,Senator,
556,30,Jackson,Lee,,Co,INTRODUCED,Senator,
557,30,,Peters,,Co,INTRODUCED,Senator,
558,30,,Cartwright,,Co,INTRODUCED,Senator,
559,30,,Meeks,,Co,INTRODUCED,Senator,
560,30,,Slaughter,,Co,INTRODUCED,Senator,
561,30,,Huffman,,Co,INTRODUCED,Senator,
562,30,,Clyburn,,Co,INTRODUCED,Senator,
563,30,,Pingree,,Co,INTRODUCED,Senator,
564,30,,Schiff,,Co,INTRODUCED,Senator,
565,30,,Langevin,,Co,INTRODUCED,Senator,
566,30,,Bonamici,,Co,INTRODUCED,Senator,
567,31,,Kaine,,Primary,INTRODUCED,Senator,
568,31,Van,Hollen,,Co,INTRODUCED,Senator,6
569,31,,Baldwin,,Co,INTRODUCED,Senator,
570,31,,Warren,,Co,INTRODUCED,Senator,
571,31,,Hassan,,Co,INTRODUCED,Senator,
572,31,,Leahy,,Co,INTRODUCED,Senator,
573,31,,Gillibrand,,Co,INTRODUCED,Senator,
574,31,,Wyden,,Co,INTRODUCED,Senator,
575,31,,Markey,,Co,INTRODUCED,Senator,
576,31,,Franken,,Co,INTRODUCED,Senator,
577,31,,Merkley,,Co,INTRODUCED,Senator,
578,31,,Booker,,Co,INTRODUCED,Senator,
579,31,,Blumenthal,,Co,INTRODUCED,Senator,
580,31,Cortez,Masto,,Co,INTRODUCED,Senator,
581,31,,Brown,,Co,INTRODUCED,Senator,
