,billid,firstname,lastname,state,primaryorco,billstage,chambername,legistype,civid
3296,270,,Crowley,,Primary,INTRODUCED,Representative,A BILL,
3297,270,,Lowenthal,,Co,INTRODUCED,Representative,A BILL,
3298,271,,Conyers,,Co,INTRODUCED,Representative,A BILL,
3299,271,,Cicilline,,Co,INTRODUCED,Representative,A BILL,
3300,271,Jackson,Lee,,Co,INTRODUCED,Representative,A BILL,
3301,271,,DeGette,,Co,INTRODUCED,Representative,A BILL,
3302,271,,Schakowsky,,Co,INTRODUCED,Representative,A BILL,
3303,271,,Pocan,,Co,INTRODUCED,Representative,A BILL,
3304,271,,Delaney,,Co,INTRODUCED,Representative,A BILL,
3305,271,,Richmond,,Co,INTRODUCED,Representative,A BILL,
3306,271,Watson,Coleman,,Co,INTRODUCED,Representative,A BILL,
3307,271,,Norton,,Co,INTRODUCED,Representative,A BILL,
3308,271,,Evans,,Co,INTRODUCED,Representative,A BILL,
3309,271,,Lee,,Co,INTRODUCED,Representative,A BILL,
3310,271,,Ellison,,Co,INTRODUCED,Representative,A BILL,
3311,271,,Cummings,,Co,INTRODUCED,Representative,A BILL,
3312,271,,Jayapal,,Co,INTRODUCED,Representative,A BILL,
3313,271,,Cohen,,Co,INTRODUCED,Representative,A BILL,
3314,271,,Deutch,,Co,INTRODUCED,Representative,A BILL,
3315,271,,Beyer,,Co,INTRODUCED,Representative,A BILL,
3316,271,,Payne,,Co,INTRODUCED,Representative,A BILL,
3317,271,,Soto,,Co,INTRODUCED,Representative,A BILL,
3318,271,,Kildee,,Co,INTRODUCED,Representative,A BILL,
3319,271,,Lofgren,,Co,INTRODUCED,Representative,A BILL,
3320,271,,Bonamici,,Co,INTRODUCED,Representative,A BILL,
3321,271,,Hanabusa,,Co,INTRODUCED,Representative,A BILL,
3322,271,,Raskin,,Co,INTRODUCED,Representative,A BILL,
3323,271,,Speier,,Co,INTRODUCED,Representative,A BILL,
3324,271,,Courtney,,Co,INTRODUCED,Representative,A BILL,
3325,271,,Hastings,,Co,INTRODUCED,Representative,A BILL,
3326,271,,Shea-Porter,,Co,INTRODUCED,Representative,A BILL,
3327,271,,McEachin,,Co,INTRODUCED,Representative,A BILL,
3328,271,,Sarbanes,,Co,INTRODUCED,Representative,A BILL,
3329,271,,Nadler,,Co,INTRODUCED,Representative,A BILL,
3330,271,,Grijalva,,Co,INTRODUCED,Representative,A BILL,
3331,271,,Tonko,,Co,INTRODUCED,Representative,A BILL,
3332,271,,Sherman,,Co,INTRODUCED,Representative,A BILL,
3333,272,Wasserman,Schultz,,Primary,INTRODUCED,Senator,A BILL,
3334,273,,Shaheen,,Primary,INTRODUCED,Senator,A BILL,
3335,273,,Franken,,Co,INTRODUCED,Senator,A BILL,
3336,273,,Stabenow,,Co,INTRODUCED,Senator,A BILL,
3337,273,,Klobuchar,,Co,INTRODUCED,Senator,A BILL,
3338,274,,Hirono,,Primary,INTRODUCED,Senator,A BILL,
3339,274,,Duckworth,,Co,INTRODUCED,Senator,A BILL,
3340,274,,Cardin,,Co,INTRODUCED,Senator,A BILL,
3341,274,,Harris,,Co,INTRODUCED,Senator,A BILL,
3342,274,,Booker,,Co,INTRODUCED,Senator,A BILL,
3343,274,,Merkley,,Co,INTRODUCED,Senator,A BILL,
3344,274,,Kaine,,Co,INTRODUCED,Senator,A BILL,
3345,274,,Blumenthal,,Co,INTRODUCED,Senator,A BILL,
3346,274,,Gillibrand,,Co,INTRODUCED,Senator,A BILL,
3347,274,,Brown,,Co,INTRODUCED,Senator,A BILL,
3348,275,,Booker,,Primary,INTRODUCED,Representative,A BILL,
3349,275,,Paul,,Co,INTRODUCED,Representative,A BILL,
3350,275,,Durbin,,Co,INTRODUCED,Representative,A BILL,
3351,275,,Lee,,Co,INTRODUCED,Representative,A BILL,
3352,275,,Lankford,,Co,INTRODUCED,Representative,A BILL,
3353,275,,Casey,,Co,INTRODUCED,Representative,A BILL,
3354,276,,Norton,,Primary,INTRODUCED,Representative,A BILL,
3355,276,,,,Co,INTRODUCED,Representative,A BILL,
3356,277,,Hastings,,Co,INTRODUCED,Representative,A BILL,
3357,277,,Ros-Lehtinen,,Co,INTRODUCED,Representative,A BILL,
3358,278,,ORourke,,Primary,INTRODUCED,Representative,A BILL,
3359,278,,,,Co,INTRODUCED,Representative,A BILL,
3360,279,,Soto,,Co,INTRODUCED,Senator,A BILL,
3361,279,,Ros-Lehtinen,,Co,INTRODUCED,Senator,A BILL,
3362,279,Wasserman,Schultz,,Co,INTRODUCED,Senator,A BILL,
3363,280,,Gillibrand,,Primary,,,,
3364,280,,Warren,,Co,,,,
3365,280,,Harris,,Co,,,,
3366,280,,Markey,,Co,,,,
3367,280,,Blumenthal,,Co,,,,
3368,280,,Schumer,,Co,,,,
3369,280,,Nelson,,Co,,,,
3370,281,,Alexander,,Primary,INTRODUCED,Representative,A BILL,
3371,281,,Corker,,Co,INTRODUCED,Representative,A BILL,
3372,281,,Cardin,,Co,INTRODUCED,Representative,A BILL,
3373,281,,Jones,,Co,INTRODUCED,Representative,A BILL,
3374,281,,Hassan,,Co,INTRODUCED,Representative,A BILL,
3375,282,,Adams,,Co,INTRODUCED,Representative,A BILL,
3376,282,,Bass,,Co,INTRODUCED,Representative,A BILL,
3377,282,,Bonamici,,Co,INTRODUCED,Representative,A BILL,
3378,282,,Clay,,Co,INTRODUCED,Representative,A BILL,
3379,282,,Correa,,Co,INTRODUCED,Representative,A BILL,
3380,282,,Cummings,,Co,INTRODUCED,Representative,A BILL,
3381,282,,DeSaulnier,,Co,INTRODUCED,Representative,A BILL,
3382,282,,Fudge,,Co,INTRODUCED,Representative,A BILL,
3383,282,,Grijalva,,Co,INTRODUCED,Representative,A BILL,
3384,282,,Gutiérrez,,Co,INTRODUCED,Representative,A BILL,
3385,282,,Jayapal,,Co,INTRODUCED,Representative,A BILL,
3386,282,,Jeffries,,Co,INTRODUCED,Representative,A BILL,
3387,282,,Kihuen,,Co,INTRODUCED,Representative,A BILL,
3388,282,,Langevin,,Co,INTRODUCED,Representative,A BILL,
3389,282,,Lawrence,,Co,INTRODUCED,Representative,A BILL,
3390,282,,Lee,,Co,INTRODUCED,Representative,A BILL,
3391,282,,Moore,,Co,INTRODUCED,Representative,A BILL,
3392,282,,Napolitano,,Co,INTRODUCED,Representative,A BILL,
3393,282,,Nolan,,Co,INTRODUCED,Representative,A BILL,
3394,282,,Norcross,,Co,INTRODUCED,Representative,A BILL,
3395,282,,Norton,,Co,INTRODUCED,Representative,A BILL,
3396,282,,Payne,,Co,INTRODUCED,Representative,A BILL,
3397,282,,Polis,,Co,INTRODUCED,Representative,A BILL,
3398,282,,Roybal-Allard,,Co,INTRODUCED,Representative,A BILL,
3399,282,,Rush,,Co,INTRODUCED,Representative,A BILL,
3400,282,,Sablan,,Co,INTRODUCED,Representative,A BILL,
3401,282,,Sarbanes,,Co,INTRODUCED,Representative,A BILL,
3402,282,,Schakowsky,,Co,INTRODUCED,Representative,A BILL,
3403,282,,Serrano,,Co,INTRODUCED,Representative,A BILL,
3404,282,,Shea-Porter,,Co,INTRODUCED,Representative,A BILL,
3405,282,,Takano,,Co,INTRODUCED,Representative,A BILL,
3406,282,,Torres,,Co,INTRODUCED,Representative,A BILL,
3407,282,Wasserman,Schultz,,Co,INTRODUCED,Representative,A BILL,
3408,282,Watson,Coleman,,Co,INTRODUCED,Representative,A BILL,
3409,282,,Meeks,,Co,INTRODUCED,Representative,A BILL,
3410,282,Blunt,Rochester,,Co,INTRODUCED,Representative,A BILL,
3411,283,,Adams,,Primary,,,,
3412,284,,Harris,,Primary,INTRODUCED,Senator,A BILL,
3413,284,,Perdue,,Co,INTRODUCED,Senator,A BILL,
3414,284,,Booker,,Co,INTRODUCED,Senator,A BILL,
3415,284,,Brown,,Co,INTRODUCED,Senator,A BILL,
3416,284,,Gillibrand,,Co,INTRODUCED,Senator,A BILL,
3417,284,,Schumer,,Co,INTRODUCED,Senator,A BILL,
3418,284,,Burr,,Co,INTRODUCED,Senator,A BILL,
3419,285,,Blumenthal,,Primary,INTRODUCED,Senator,A BILL,
3420,285,,Brown,,Co,INTRODUCED,Senator,A BILL,
3421,285,,Markey,,Co,INTRODUCED,Senator,A BILL,
3422,285,,Franken,,Co,INTRODUCED,Senator,A BILL,
3423,285,,Murray,,Co,INTRODUCED,Senator,A BILL,
3424,285,,Merkley,,Co,INTRODUCED,Senator,A BILL,
3425,285,,Whitehouse,,Co,INTRODUCED,Senator,A BILL,
3426,286,,Duckworth,,Primary,,,,
3427,286,,Cochran,,Co,,,,
3428,287,,Adams,,Primary,,,,
3429,287,,Plaskett,,Co,,,,
3430,287,,Norton,,Co,,,,
3431,287,,Byrne,,Co,,,,
3432,287,,Lee,,Co,,,,
3433,287,,Evans,,Co,,,,
3434,287,,Hanabusa,,Co,,,,
3435,287,,Beatty,,Co,,,,
3436,287,,DeGette,,Co,,,,
3437,287,,Nadler,,Co,,,,
3438,287,,Pallone,,Co,,,,
3439,287,,Meeks,,Co,,,,
3440,287,Watson,Coleman,,Co,,,,
3441,287,,Hastings,,Co,,,,
3442,287,,Westerman,,Co,,,,
3443,287,,Costa,,Co,,,,
3444,287,Jackson,Lee,,Co,,,,
3445,287,,Crist,,Co,,,,
3446,287,,Ellison,,Co,,,,
3447,287,,Bonamici,,Co,,,,
3448,287,,Norcross,,Co,,,,
3449,287,,Fudge,,Co,,,,
3450,287,,Bass,,Co,,,,
3451,287,,Walker,,Co,,,,
3452,287,,Ruppersberger,,Co,,,,
3453,287,,McEachin,,Co,,,,
3454,287,,Richmond,,Co,,,,
3455,287,,Hill,,Co,,,,
3456,287,,Jayapal,,Co,,,,
3457,287,,Demings,,Co,,,,
3458,288,,Alexander,,Primary,INTRODUCED,Senator,A BILL,
3459,288,,Corker,,Co,INTRODUCED,Senator,A BILL,
3460,288,,Cardin,,Co,INTRODUCED,Senator,A BILL,
3461,288,,Jones,,Co,INTRODUCED,Senator,A BILL,
3462,289,,Hassan,,Primary,INTRODUCED,Representative,A BILL,
3463,289,,Kaine,,Co,INTRODUCED,Representative,A BILL,
3464,289,,Shaheen,,Co,INTRODUCED,Representative,A BILL,
3465,289,,Reed,,Co,INTRODUCED,Representative,A BILL,
3466,290,,DeLauro,,Primary,INTRODUCED,Representative,A BILL,
3467,290,,Pocan,,Co,INTRODUCED,Representative,A BILL,
3468,290,,Capuano,,Co,INTRODUCED,Representative,A BILL,
3469,290,,Slaughter,,Co,INTRODUCED,Representative,A BILL,
3470,290,Wasserman,Schultz,,Co,INTRODUCED,Representative,A BILL,
3471,290,,Lee,,Co,INTRODUCED,Representative,A BILL,
3472,290,,Norton,,Co,INTRODUCED,Representative,A BILL,
3473,290,,Lowenthal,,Co,INTRODUCED,Representative,A BILL,
3474,290,,Takano,,Co,INTRODUCED,Representative,A BILL,
3475,290,,Langevin,,Co,INTRODUCED,Representative,A BILL,
3476,291,,Lee,,Primary,INTRODUCED,Senator,A BILL,
3477,291,,Aguilar,,Co,INTRODUCED,Senator,A BILL,
3478,291,,Barragán,,Co,INTRODUCED,Senator,A BILL,
3479,291,,Bass,,Co,INTRODUCED,Senator,A BILL,
3480,291,,Bonamici,,Co,INTRODUCED,Senator,A BILL,
3481,291,,Bordallo,,Co,INTRODUCED,Senator,A BILL,
3482,291,,Carbajal,,Co,INTRODUCED,Senator,A BILL,
3483,291,,Cárdenas,,Co,INTRODUCED,Senator,A BILL,
3484,291,,Correa,,Co,INTRODUCED,Senator,A BILL,
3485,291,,Ellison,,Co,INTRODUCED,Senator,A BILL,
3486,291,,Eshoo,,Co,INTRODUCED,Senator,A BILL,
3487,291,,Espaillat,,Co,INTRODUCED,Senator,A BILL,
3488,291,,Fudge,,Co,INTRODUCED,Senator,A BILL,
3489,291,,Gallego,,Co,INTRODUCED,Senator,A BILL,
3490,291,,Gomez,,Co,INTRODUCED,Senator,A BILL,
3491,291,,Grijalva,,Co,INTRODUCED,Senator,A BILL,
3492,291,,Gutiérrez,,Co,INTRODUCED,Senator,A BILL,
3493,291,,Hanabusa,,Co,INTRODUCED,Senator,A BILL,
3494,291,,Hastings,,Co,INTRODUCED,Senator,A BILL,
3495,291,,Jayapal,,Co,INTRODUCED,Senator,A BILL,
3496,291,,Khanna,,Co,INTRODUCED,Senator,A BILL,
3497,291,,Lofgren,,Co,INTRODUCED,Senator,A BILL,
3498,291,,Lowenthal,,Co,INTRODUCED,Senator,A BILL,
3499,291,,Matsui,,Co,INTRODUCED,Senator,A BILL,
3500,291,,Meeks,,Co,INTRODUCED,Senator,A BILL,
3501,291,,Meng,,Co,INTRODUCED,Senator,A BILL,
3502,291,,Napolitano,,Co,INTRODUCED,Senator,A BILL,
3503,291,,Norton,,Co,INTRODUCED,Senator,A BILL,
3504,291,,Payne,,Co,INTRODUCED,Senator,A BILL,
3505,291,,Raskin,,Co,INTRODUCED,Senator,A BILL,
3506,291,,Richmond,,Co,INTRODUCED,Senator,A BILL,
3507,291,,Roybal-Allard,,Co,INTRODUCED,Senator,A BILL,
3508,291,,Rush,,Co,INTRODUCED,Senator,A BILL,
3509,291,,Sablan,,Co,INTRODUCED,Senator,A BILL,
3510,291,,Sánchez,,Co,INTRODUCED,Senator,A BILL,
3511,291,,Schiff,,Co,INTRODUCED,Senator,A BILL,
3512,291,,Serrano,,Co,INTRODUCED,Senator,A BILL,
3513,291,,Takano,,Co,INTRODUCED,Senator,A BILL,
3514,291,,Torres,,Co,INTRODUCED,Senator,A BILL,
3515,291,,Velázquez,,Co,INTRODUCED,Senator,A BILL,
3516,291,Watson,Coleman,,Co,INTRODUCED,Senator,A BILL,
3517,291,,Krishnamoorthi,,Co,INTRODUCED,Senator,A BILL,
3518,292,,Baldwin,,Primary,,,,
3519,292,,Durbin,,Co,,,,
3520,292,,Markey,,Co,,,,
3521,292,,Blumenthal,,Co,,,,
3522,292,,Leahy,,Co,,,,
3523,293,,Cohen,,Primary,INTRODUCED,Representative,A BILL,
3524,293,,Adams,,Co,INTRODUCED,Representative,A BILL,
3525,293,,Bass,,Co,INTRODUCED,Representative,A BILL,
3526,293,,Capuano,,Co,INTRODUCED,Representative,A BILL,
3527,293,,Cooper,,Co,INTRODUCED,Representative,A BILL,
3528,293,,Doggett,,Co,INTRODUCED,Representative,A BILL,
3529,293,,Kaptur,,Co,INTRODUCED,Representative,A BILL,
3530,293,,Moore,,Co,INTRODUCED,Representative,A BILL,
3531,293,,Napolitano,,Co,INTRODUCED,Representative,A BILL,
3532,293,,Pallone,,Co,INTRODUCED,Representative,A BILL,
3533,293,,Pascrell,,Co,INTRODUCED,Representative,A BILL,
3534,293,,Rush,,Co,INTRODUCED,Representative,A BILL,
3535,293,Wasserman,Schultz,,Co,INTRODUCED,Representative,A BILL,
3536,293,,Black,,Co,INTRODUCED,Representative,A BILL,
3537,293,Jackson,Lee,,Co,INTRODUCED,Representative,A BILL,
3538,293,,Beyer,,Co,INTRODUCED,Representative,A BILL,
3539,293,,DeSaulnier,,Co,INTRODUCED,Representative,A BILL,
3540,293,,McGovern,,Co,INTRODUCED,Representative,A BILL,
3541,293,,Norton,,Co,INTRODUCED,Representative,A BILL,
3542,293,,Richmond,,Co,INTRODUCED,Representative,A BILL,
3543,293,,Lee,,Co,INTRODUCED,Representative,A BILL,
3544,293,,Beatty,,Co,INTRODUCED,Representative,A BILL,
3545,293,Watson,Coleman,,Co,INTRODUCED,Representative,A BILL,
3546,293,,Cummings,,Co,INTRODUCED,Representative,A BILL,
3547,293,,Barragán,,Co,INTRODUCED,Representative,A BILL,
3548,293,,Khanna,,Co,INTRODUCED,Representative,A BILL,
3549,293,,Norcross,,Co,INTRODUCED,Representative,A BILL,
3550,293,,Fleischmann,,Co,INTRODUCED,Representative,A BILL,
3551,293,,McEachin,,Co,INTRODUCED,Representative,A BILL,
3552,293,,DesJarlais,,Co,INTRODUCED,Representative,A BILL,
3553,293,,Schakowsky,,Co,INTRODUCED,Representative,A BILL,
3554,293,,Veasey,,Co,INTRODUCED,Representative,A BILL,
3555,293,,Evans,,Co,INTRODUCED,Representative,A BILL,
3556,293,,Yarmuth,,Co,INTRODUCED,Representative,A BILL,
3557,293,,Hastings,,Co,INTRODUCED,Representative,A BILL,
3558,293,,Blackburn,,Co,INTRODUCED,Representative,A BILL,
3559,293,,Welch,,Co,INTRODUCED,Representative,A BILL,
3560,293,,Raskin,,Co,INTRODUCED,Representative,A BILL,
3561,293,,Lynch,,Co,INTRODUCED,Representative,A BILL,
3562,293,,Butterfield,,Co,INTRODUCED,Representative,A BILL,
3563,293,,Jeffries,,Co,INTRODUCED,Representative,A BILL,
3564,293,,Jayapal,,Co,INTRODUCED,Representative,A BILL,
3565,293,,Ellison,,Co,INTRODUCED,Representative,A BILL,
3566,293,,Demings,,Co,INTRODUCED,Representative,A BILL,
3567,293,,Cartwright,,Co,INTRODUCED,Representative,A BILL,
3568,293,,Neal,,Co,INTRODUCED,Representative,A BILL,
3569,293,,Blumenauer,,Co,INTRODUCED,Representative,A BILL,
3570,293,,Cleaver,,Co,INTRODUCED,Representative,A BILL,
3571,294,,Velázquez,,Primary,INTRODUCED,Senator,A BILL,
3572,294,,DeLauro,,Co,INTRODUCED,Senator,A BILL,
3573,294,,Grijalva,,Co,INTRODUCED,Senator,A BILL,
3574,294,,Serrano,,Co,INTRODUCED,Senator,A BILL,
3575,294,,Cicilline,,Co,INTRODUCED,Senator,A BILL,
3576,294,,Cummings,,Co,INTRODUCED,Senator,A BILL,
3577,294,,Pascrell,,Co,INTRODUCED,Senator,A BILL,
3578,294,,Gutiérrez,,Co,INTRODUCED,Senator,A BILL,
3579,294,,Espaillat,,Co,INTRODUCED,Senator,A BILL,
3580,294,,Crowley,,Co,INTRODUCED,Senator,A BILL,
3581,294,,Soto,,Co,INTRODUCED,Senator,A BILL,
3582,294,,Payne,,Co,INTRODUCED,Senator,A BILL,
3583,294,,Gallego,,Co,INTRODUCED,Senator,A BILL,
3584,294,,Eshoo,,Co,INTRODUCED,Senator,A BILL,
3585,295,,McCain,,Primary,INTRODUCED,Representative,A BILL,
3586,295,,,,Co,INTRODUCED,Representative,A BILL,
3587,296,,Abraham,,Co,INTRODUCED,Senator,A BILL,
3588,296,,Cárdenas,,Co,INTRODUCED,Senator,A BILL,
3589,296,,Chabot,,Co,INTRODUCED,Senator,A BILL,
3590,296,,Radewagen,,Co,INTRODUCED,Senator,A BILL,
3591,296,,Fleischmann,,Co,INTRODUCED,Senator,A BILL,
3592,296,,Gabbard,,Co,INTRODUCED,Senator,A BILL,
3593,296,,Grijalva,,Co,INTRODUCED,Senator,A BILL,
3594,296,,Issa,,Co,INTRODUCED,Senator,A BILL,
3595,296,,Kinzinger,,Co,INTRODUCED,Senator,A BILL,
3596,296,,Lee,,Co,INTRODUCED,Senator,A BILL,
3597,296,,Lowenthal,,Co,INTRODUCED,Senator,A BILL,
3598,296,,Meng,,Co,INTRODUCED,Senator,A BILL,
3599,296,,Raskin,,Co,INTRODUCED,Senator,A BILL,
3600,296,,Rohrabacher,,Co,INTRODUCED,Senator,A BILL,
3601,296,,Velázquez,,Co,INTRODUCED,Senator,A BILL,
3602,296,,Wagner,,Co,INTRODUCED,Senator,A BILL,
3603,297,,Harris,,Primary,INTRODUCED,Representative,A BILL,
3604,297,,Gillibrand,,Co,INTRODUCED,Representative,A BILL,
3605,297,,Cardin,,Co,INTRODUCED,Representative,A BILL,
3606,297,,Wyden,,Co,INTRODUCED,Representative,A BILL,
3607,297,,Blumenthal,,Co,INTRODUCED,Representative,A BILL,
3608,297,,Nelson,,Co,INTRODUCED,Representative,A BILL,
3609,297,,Jones,,Co,INTRODUCED,Representative,A BILL,
3610,297,,Merkley,,Co,INTRODUCED,Representative,A BILL,
3611,297,,Duckworth,,Co,INTRODUCED,Representative,A BILL,
3612,297,,Carper,,Co,INTRODUCED,Representative,A BILL,
3613,297,,Brown,,Co,INTRODUCED,Representative,A BILL,
3614,297,,Baldwin,,Co,INTRODUCED,Representative,A BILL,
3615,297,,Hirono,,Co,INTRODUCED,Representative,A BILL,
3616,297,,Stabenow,,Co,INTRODUCED,Representative,A BILL,
3617,298,,Velázquez,,Primary,INTRODUCED,Representative,A BILL,
3618,298,,,,Co,INTRODUCED,Representative,A BILL,
3619,299,,Fudge,,Primary,INTRODUCED,Senator,A BILL,
3620,300,,Jones,,Primary,INTRODUCED,Senator,A BILL,
3621,300,,Scott,,Co,INTRODUCED,Senator,A BILL,
3622,301,,Heitkamp,,Primary,REPORTED,Senator,A BILL,
3623,301,,Tester,,Co,REPORTED,Senator,A BILL,
3624,301,,Franken,,Co,REPORTED,Senator,A BILL,
3625,301,,Heinrich,,Co,REPORTED,Senator,A BILL,
3626,301,,Merkley,,Co,REPORTED,Senator,A BILL,
3627,301,,Warren,,Co,REPORTED,Senator,A BILL,
3628,302,,Heitkamp,,Primary,INTRODUCED,Senator,A BILL,
3629,302,,Hoeven,,Primary,INTRODUCED,Senator,A BILL,
3630,302,,Tester,,Co,INTRODUCED,Senator,A BILL,
3631,302,,Franken,,Co,INTRODUCED,Senator,A BILL,
3632,302,,Heinrich,,Co,INTRODUCED,Senator,A BILL,
3633,302,,Merkley,,Co,INTRODUCED,Senator,A BILL,
3634,302,,Warren,,Co,INTRODUCED,Senator,A BILL,
3635,302,Cortez,Masto,,Co,INTRODUCED,Senator,A BILL,
3636,302,,Wyden,,Co,INTRODUCED,Senator,A BILL,
3637,302,,Murkowski,,Co,INTRODUCED,Senator,A BILL,
3638,302,,Collins,,Co,INTRODUCED,Senator,A BILL,
3639,302,,Klobuchar,,Co,INTRODUCED,Senator,A BILL,
3640,302,,Tillis,,Co,INTRODUCED,Senator,A BILL,
3641,302,,Smith,,Co,INTRODUCED,Senator,A BILL,
3642,302,,Cantwell,,Co,INTRODUCED,Senator,A BILL,
3643,302,,Udall,,Co,INTRODUCED,Senator,A BILL,
3644,302,,Schatz,,Co,INTRODUCED,Senator,A BILL,
3645,302,,Murray,,Co,INTRODUCED,Senator,A BILL,
3646,302,,Gillibrand,,Co,INTRODUCED,Senator,A BILL,
3647,303,,Schumer,,Primary,REFERRED,Senator,AN ACT,
3648,303,,Hirono,,Co,REFERRED,Senator,AN ACT,
3649,303,,Blumenthal,,Co,REFERRED,Senator,AN ACT,
3650,303,,Merkley,,Co,REFERRED,Senator,AN ACT,
3651,304,,,,Primary,ENGROSSED,Representative,AN ACT,
3652,304,,,,Co,ENGROSSED,Representative,AN ACT,
3653,305,,,,Primary,,,,
3654,305,,,,Co,,,,
3655,306,,DeFazio,,Primary,INTRODUCED,Representative,A BILL,
3656,306,,Cicilline,,Co,INTRODUCED,Representative,A BILL,
3657,306,,DeLauro,,Co,INTRODUCED,Representative,A BILL,
3658,306,,Dingell,,Co,INTRODUCED,Representative,A BILL,
3659,306,,Ellison,,Co,INTRODUCED,Representative,A BILL,
3660,306,,Kaptur,,Co,INTRODUCED,Representative,A BILL,
3661,306,,Lipinski,,Co,INTRODUCED,Representative,A BILL,
3662,306,,Nolan,,Co,INTRODUCED,Representative,A BILL,
3663,306,,Pocan,,Co,INTRODUCED,Representative,A BILL,
3664,306,,Slaughter,,Co,INTRODUCED,Representative,A BILL,
3665,307,,,,Co,INTRODUCED,Senator,A BILL,
3666,308,,Cruz,,Primary,INTRODUCED,Representative,A BILL,
3667,308,,Lee,,Co,INTRODUCED,Representative,A BILL,
3668,309,,Torres,,Primary,INTRODUCED,Representative,A BILL,
3669,309,,Cole,,Co,INTRODUCED,Representative,A BILL,
3670,309,,Radewagen,,Co,INTRODUCED,Representative,A BILL,
3671,309,,Hanabusa,,Co,INTRODUCED,Representative,A BILL,
3672,309,,Moore,,Co,INTRODUCED,Representative,A BILL,
3673,309,,Jayapal,,Co,INTRODUCED,Representative,A BILL,
3674,309,,Grijalva,,Co,INTRODUCED,Representative,A BILL,
3675,309,,Khanna,,Co,INTRODUCED,Representative,A BILL,
3676,310,,Hastings,,Primary,REPORTED,Representative,A BILL,
3677,310,,,,Co,REPORTED,Representative,A BILL,
3678,311,,Perry,,Primary,INTRODUCED,Representative,A BILL,
3679,311,,McCaul,,Co,INTRODUCED,Representative,A BILL,
3680,312,,Coffman,,Primary,INTRODUCED,Representative,A BILL,
3681,312,,Moulton,,Co,INTRODUCED,Representative,A BILL,
3682,312,,ORourke,,Co,INTRODUCED,Representative,A BILL,
3683,312,,Polis,,Co,INTRODUCED,Representative,A BILL,
3684,312,,Bergman,,Co,INTRODUCED,Representative,A BILL,
3685,312,,Bost,,Co,INTRODUCED,Representative,A BILL,
3686,313,,,,Co,INTRODUCED,Representative,A BILL,
3687,314,,Meadows,,Primary,INTRODUCED,Representative,A BILL,
3688,314,,,,Co,INTRODUCED,Representative,A BILL,
3689,315,,Pocan,,Primary,INTRODUCED,Senator,A BILL,
3690,315,,Lowenthal,,Co,INTRODUCED,Senator,A BILL,
3691,315,,Norton,,Co,INTRODUCED,Senator,A BILL,
3692,315,,Jayapal,,Co,INTRODUCED,Senator,A BILL,
3693,315,,Yarmuth,,Co,INTRODUCED,Senator,A BILL,
3694,315,,DelBene,,Co,INTRODUCED,Senator,A BILL,
3695,315,,Speier,,Co,INTRODUCED,Senator,A BILL,
3696,315,,Grijalva,,Co,INTRODUCED,Senator,A BILL,
3697,315,,Langevin,,Co,INTRODUCED,Senator,A BILL,
3698,315,,Tsongas,,Co,INTRODUCED,Senator,A BILL,
3699,315,,Jeffries,,Co,INTRODUCED,Senator,A BILL,
3700,315,,Engel,,Co,INTRODUCED,Senator,A BILL,
3701,315,,Nadler,,Co,INTRODUCED,Senator,A BILL,
3702,315,,Garamendi,,Co,INTRODUCED,Senator,A BILL,
3703,315,,Kilmer,,Co,INTRODUCED,Senator,A BILL,
3704,315,,Cohen,,Co,INTRODUCED,Senator,A BILL,
3705,315,Watson,Coleman,,Co,INTRODUCED,Senator,A BILL,
3706,315,Wasserman,Schultz,,Co,INTRODUCED,Senator,A BILL,
3707,315,,Bonamici,,Co,INTRODUCED,Senator,A BILL,
3708,315,,Pallone,,Co,INTRODUCED,Senator,A BILL,
3709,315,,Titus,,Co,INTRODUCED,Senator,A BILL,
3710,315,,Peters,,Co,INTRODUCED,Senator,A BILL,
3711,315,,Foster,,Co,INTRODUCED,Senator,A BILL,
3712,315,,Cicilline,,Co,INTRODUCED,Senator,A BILL,
3713,315,,Delaney,,Co,INTRODUCED,Senator,A BILL,
3714,315,,Cárdenas,,Co,INTRODUCED,Senator,A BILL,
3715,315,,Ellison,,Co,INTRODUCED,Senator,A BILL,
3716,315,,Deutch,,Co,INTRODUCED,Senator,A BILL,
3717,315,,Blumenauer,,Co,INTRODUCED,Senator,A BILL,
3718,316,,Murray,,Primary,INTRODUCED,Senator,A BILL,
3719,316,,Baldwin,,Co,INTRODUCED,Senator,A BILL,
3720,316,,Blumenthal,,Co,INTRODUCED,Senator,A BILL,
3721,316,,Booker,,Co,INTRODUCED,Senator,A BILL,
3722,316,,Casey,,Co,INTRODUCED,Senator,A BILL,
3723,316,,Duckworth,,Co,INTRODUCED,Senator,A BILL,
3724,316,,Franken,,Co,INTRODUCED,Senator,A BILL,
3725,316,,Gillibrand,,Co,INTRODUCED,Senator,A BILL,
3726,316,,Harris,,Co,INTRODUCED,Senator,A BILL,
3727,316,,Hassan,,Co,INTRODUCED,Senator,A BILL,
3728,316,,Hirono,,Co,INTRODUCED,Senator,A BILL,
3729,316,,Markey,,Co,INTRODUCED,Senator,A BILL,
3730,316,,Merkley,,Co,INTRODUCED,Senator,A BILL,
3731,316,,Sanders,,Co,INTRODUCED,Senator,A BILL,
3732,316,,Schatz,,Co,INTRODUCED,Senator,A BILL,
3733,316,,Shaheen,,Co,INTRODUCED,Senator,A BILL,
